task_name,total,correct,wrong,score,accuracy,precision,recall,f1_score,point_score
IR_abstract2pubmedlink,16,5,11,0.0225,31.25,0.3125,0.3125,0.3125,True
IR_pmid2title,16,6,10,0.035,37.5,0.375,0.375,0.375,True
IR_pubmedlink2title,13,1,12,-0.02,7.692,0.07692307692307693,0.07692307692307693,0.07692307692307693,True
IR_title2pubmedlink,16,7,9,0.0475,43.75,0.4375,0.4375,0.4375,True
reasoning_fake,16,4,12,0.01,25.0,0.25,0.25,0.25,True
reasoning_FCT,10,1,9,-0.0125,10.0,0.1,0.1,0.10000000000000002,True
reasoning_nota,15,9,6,0.075,60.0,0.6,0.6,0.6,True
IR_abstract2pubmedlink,16,5,11,0.16,31.25,0.3125,0.3125,0.3125,False
IR_pmid2title,16,6,10,0.16,37.5,0.375,0.375,0.375,False
IR_pubmedlink2title,13,1,12,0.13,7.692,0.07692307692307693,0.07692307692307693,0.07692307692307693,False
IR_title2pubmedlink,16,7,9,0.16,43.75,0.4375,0.4375,0.4375,False
reasoning_fake,16,4,12,0.16,25.0,0.25,0.25,0.25,False
reasoning_FCT,10,1,9,0.1,10.0,0.1,0.1,0.10000000000000002,False
reasoning_nota,15,9,6,0.15,60.0,0.6,0.6,0.6,False
